image,digest_amd64,ocir_repo,compartment,approval_discussion,approved_date,usage
nvcr.io/nvidia/tritonserver:26.01-py3,sha256:c9f2ede50ccc4a3ce66e22e26ed1b5adc0c68516b58edfaca738693719c2146b,nvcr.io/nvidia/tritonserver:26.01-py3,shared,https://oss.navercorp.com/wasl/wasl-oci-support/discussions/2301,2026-08-06,GPU 추론 서빙 (siglip2/bge-m3/llu-ar) — Critical CVE 조치 레이어 파생 사용
ghcr.io/ggml-org/llama.cpp:server-cuda,sha256:8d9129ac859493c23e0db914c6940a729a33d6fe42d9e5ec9ee8a5c667f10e7a,ghcr.io/ggml-org/llama.cpp:server-cuda,shared,https://oss.navercorp.com/wasl/wasl-oci-support/discussions/2301,2026-08-06,LLM Translate API — Gemma4-26B llama-server 호스팅
docker.io/opensearchproject/opensearch:3.8.0,sha256:39a8f8c63028e8b5d6b70539af1d0339b15a6729002dd5b3f4a65f520376fd30,docker.io/opensearchproject/opensearch:3.8.0,prod-search-svc,https://oss.navercorp.com/wasl/wasl-oci-support/discussions/2663,2026-08-20,prod OpenSearch 노드 — Linguist2 플러그인 파생 이미지 base
docker.io/opensearchproject/opensearch-dashboards:3.8.0,sha256:803638a32d12d585d705cdb623948614d748dda9356a4565c8745fe125077777,docker.io/opensearchproject/opensearch-dashboards:3.8.0,prod-search-svc,https://oss.navercorp.com/wasl/wasl-oci-support/discussions/2663,2026-08-20,prod OpenSearch Dashboards
gcr.io/distroless/static:nonroot,sha256:23795be0fe67b7d47d1ee62b19c7db750152db627d5bbfa31307e892a7575bec,gcr.io/distroless/static:nonroot,prod-search-svc,https://oss.navercorp.com/wasl/wasl-oci-support/discussions/2663,2026-08-20,자체 빌드 opensearch-operator 런타임 base
